False Positive Rate,True Positive Rate
0.14301977231875374,0.6705988383737232
0.14301977231875374,0.6706388944522331
0.14305971639704415,0.6706388944522331
0.14305971639704415,0.670678950530743
0.14309966047533454,0.670678950530743
0.14309966047533454,0.670698978569998
0.14311963251447973,0.670698978569998
0.14311963251447973,0.670719006609253
0.14313960455362493,0.670719006609253
0.14313960455362493,0.6707590626877629
0.1432194927102057,0.6707590626877629
0.1432194927102057,0.6707790907270178
0.1432993808667865,0.6707790907270178
0.1432993808667865,0.6707991187662727
0.1433193529059317,0.6707991187662727
0.1433193529059317,0.6708191468055278
0.1433393249450769,0.6708191468055278
0.1433393249450769,0.6708391748447827
0.1433592969842221,0.6708391748447827
0.1433592969842221,0.6708592028840377
0.14339924106251248,0.6708592028840377
0.14339924106251248,0.6708792309232926
0.14347912921909328,0.6708792309232926
0.14347912921909328,0.6709192870018025
0.14353904533652886,0.6709192870018025
0.14353904533652886,0.6709393150410575
0.14359896145396445,0.6709393150410575
0.14359896145396445,0.6709993991588223
0.14365887757140003,0.6709993991588223
0.14365887757140003,0.6710194271980773
0.14367884961054522,0.6710194271980773
0.14367884961054522,0.6710394552373322
0.14369882164969044,0.6710394552373322
0.14369882164969044,0.6710594832765873
0.14375873776712603,0.6710594832765873
0.14375873776712603,0.6710795113158422
0.14377870980627122,0.6710795113158422
0.14377870980627122,0.6710995393550971
0.1438386259237068,0.6710995393550971
0.1438386259237068,0.671159623472862
0.143858597962852,0.671159623472862
0.143858597962852,0.6711996795513719
0.1438785700019972,0.6711996795513719
0.1438785700019972,0.6712197075906269
0.1439384861194328,0.6712197075906269
0.1439384861194328,0.6712397356298818
0.143958458158578,0.6712397356298818
0.143958458158578,0.6712998197476467
0.14401837427601358,0.6712998197476467
0.14401837427601358,0.6713599038654116
0.14403834631515877,0.6713599038654116
0.14403834631515877,0.6713999599439215
0.14405831835430397,0.6713999599439215
0.14405831835430397,0.6715201281794513
0.14407829039344916,0.6715201281794513
0.14407829039344916,0.6715401562187062
0.14415817855002996,0.6715401562187062
0.14415817855002996,0.6715601842579612
0.14417815058917516,0.6715601842579612
0.14417815058917516,0.6715802122972161
0.14421809466746555,0.6715802122972161
0.14421809466746555,0.671600240336471
0.14425803874575593,0.671600240336471
0.14425803874575593,0.671640296414981
0.14427801078490113,0.671640296414981
0.14427801078490113,0.6717003805327458
0.14429798282404632,0.6717003805327458
0.14429798282404632,0.6717204085720008
0.14431795486319154,0.6717204085720008
0.14431795486319154,0.6718806328860405
0.14435789894148193,0.6718806328860405
0.14435789894148193,0.6719006609252954
0.14437787098062713,0.6719006609252954
0.14437787098062713,0.6720008011215702
0.14439784301977232,0.6720008011215702
0.14439784301977232,0.6720408572000801
0.1444377870980627,0.6720408572000801
0.1444377870980627,0.6721209693571
0.1444777311763531,0.6721209693571
0.1444777311763531,0.6721610254356098
0.1445576193329339,0.6721610254356098
0.1445576193329339,0.6721810534748648
0.1445775913720791,0.6721810534748648
0.1445775913720791,0.6722010815141197
0.14463750748951468,0.6722010815141197
0.14463750748951468,0.6722211095533748
0.14471739564609545,0.6722211095533748
0.14471739564609545,0.6722411375926297
0.14479728380267626,0.6722411375926297
0.14479728380267626,0.6722811936711396
0.14481725584182145,0.6722811936711396
0.14481725584182145,0.6724013619066693
0.14485719992011184,0.6724013619066693
0.14485719992011184,0.6724213899459243
0.14487717195925703,0.6724213899459243
0.14487717195925703,0.6724414179851792
0.14491711603754742,0.6724414179851792
0.14491711603754742,0.6724814740636892
0.14493708807669264,0.6724814740636892
0.14493708807669264,0.6725015021029441
0.14495706011583784,0.6725015021029441
0.14495706011583784,0.6725615862207089
0.145076892350709,0.6725615862207089
0.145076892350709,0.6726016422992189
0.1450968643898542,0.6726016422992189
0.1450968643898542,0.6726216703384739
0.14513680846814458,0.6726216703384739
0.14513680846814458,0.6726416983777288
0.1451567805072898,0.6726416983777288
0.1451567805072898,0.6726617264169837
0.1451967245855802,0.6726617264169837
0.1451967245855802,0.6727218105347487
0.14525664070301578,0.6727218105347487
0.14525664070301578,0.6727618666132585
0.14529658478130617,0.6727618666132585
0.14529658478130617,0.6727818946525135
0.14531655682045136,0.6727818946525135
0.14531655682045136,0.6728419787702784
0.14535650089874178,0.6728419787702784
0.14535650089874178,0.6728620068095333
0.14543638905532255,0.6728620068095333
0.14543638905532255,0.6729020628880432
0.14545636109446775,0.6729020628880432
0.14545636109446775,0.6729220909272983
0.14549630517275813,0.6729220909272983
0.14549630517275813,0.6729421189665532
0.14551627721190333,0.6729421189665532
0.14551627721190333,0.673022231123573
0.14553624925104852,0.673022231123573
0.14553624925104852,0.6731023432805928
0.14555622129019372,0.6731023432805928
0.14555622129019372,0.6731223713198478
0.14557619332933894,0.6731223713198478
0.14557619332933894,0.6731824554376127
0.14561613740762933,0.6731824554376127
0.14561613740762933,0.6732625675946324
0.14563610944677452,0.6732625675946324
0.14563610944677452,0.6733827358301623
0.14565608148591971,0.6733827358301623
0.14565608148591971,0.6734227919086722
0.1456960255642101,0.6734227919086722
0.1456960255642101,0.673462847987182
0.14575594168164568,0.673462847987182
0.14575594168164568,0.673482876026437
0.1457958857599361,0.673482876026437
0.1457958857599361,0.673502904065692
0.1458158577990813,0.673502904065692
0.1458158577990813,0.6735830162227118
0.1458358298382265,0.6735830162227118
0.1458358298382265,0.6736030442619667
0.14585580187737168,0.6736030442619667
0.14585580187737168,0.6736230723012218
0.14587577391651688,0.6736230723012218
0.14587577391651688,0.6736431003404767
0.14589574595566207,0.6736431003404767
0.14589574595566207,0.6737031844582415
0.14591571799480726,0.6737031844582415
0.14591571799480726,0.6737232124974964
0.14597563411224285,0.6737232124974964
0.14597563411224285,0.6737632685760064
0.14603555022967846,0.6737632685760064
0.14603555022967846,0.6737832966152614
0.14605552226882365,0.6737832966152614
0.14605552226882365,0.6738033246545163
0.14609546634711404,0.6738033246545163
0.14609546634711404,0.6738233526937712
0.14611543838625923,0.6738233526937712
0.14611543838625923,0.6738433807330262
0.14615538246454962,0.6738433807330262
0.14615538246454962,0.6738834368115362
0.14617535450369482,0.6738834368115362
0.14617535450369482,0.6739034648507911
0.14623527062113043,0.6739034648507911
0.14623527062113043,0.673923492890046
0.1462752146994208,0.673923492890046
0.1462752146994208,0.6739635489685559
0.1463351308168564,0.6739635489685559
0.1463351308168564,0.6740036050470659
0.14637507489514678,0.6740036050470659
0.14637507489514678,0.6740636891648307
0.14639504693429198,0.6740636891648307
0.14639504693429198,0.6740837172040858
0.1464150189734372,0.6740837172040858
0.1464150189734372,0.6741037452433407
0.14647493509087278,0.6741037452433407
0.14647493509087278,0.6741237732825957
0.14649490713001798,0.6741237732825957
0.14649490713001798,0.6741438013218506
0.14651487916916317,0.6741438013218506
0.14651487916916317,0.6741838574003605
0.14653485120830836,0.6741838574003605
0.14653485120830836,0.6742038854396155
0.14659476732574395,0.6742038854396155
0.14659476732574395,0.6742239134788705
0.14665468344317956,0.6742239134788705
0.14665468344317956,0.6742439415181254
0.14669462752146994,0.6742439415181254
0.14669462752146994,0.6742839975966353
0.14671459956061514,0.6742839975966353
0.14671459956061514,0.6743641097536551
0.14673457159976033,0.6743641097536551
0.14673457159976033,0.6743841377929101
0.14675454363890553,0.6743841377929101
0.14675454363890553,0.674404165832165
0.14677451567805072,0.674404165832165
0.14677451567805072,0.6744241938714199
0.1468144597563411,0.6744241938714199
0.1468144597563411,0.6744842779891849
0.14683443179548633,0.6744842779891849
0.14683443179548633,0.6745243340676947
0.1468943479129219,0.6745243340676947
0.1468943479129219,0.6745844181854597
0.1469143199520671,0.6745844181854597
0.1469143199520671,0.6746244742639695
0.1469342919912123,0.6746244742639695
0.1469342919912123,0.6746645303424794
0.1469542640303575,0.6746645303424794
0.1469542640303575,0.6747446424994993
0.1470341521869383,0.6747446424994993
0.1470341521869383,0.6747646705387542
0.1470541242260835,0.6747646705387542
0.1470541242260835,0.6747846985780093
0.1470740962652287,0.6747846985780093
0.1470740962652287,0.6748047266172642
0.14709406830437388,0.6748047266172642
0.14709406830437388,0.674864810735029
0.14715398442180946,0.674864810735029
0.14715398442180946,0.674904866813539
0.14723387257839024,0.674904866813539
0.14723387257839024,0.6749449228920489
0.14729378869582585,0.6749449228920489
0.14729378869582585,0.6749849789705588
0.14731376073497104,0.6749849789705588
0.14731376073497104,0.6750050070098137
0.14737367685240663,0.6750050070098137
0.14737367685240663,0.6750250350490687
0.1474335929698422,0.6750250350490687
0.1474335929698422,0.6750450630883237
0.1475334531655682,0.6750450630883237
0.1475334531655682,0.6751051472060885
0.1475534252047134,0.6751051472060885
0.1475534252047134,0.6751452032845985
0.1475733972438586,0.6751452032845985
0.1475733972438586,0.6751652313238534
0.1475933692830038,0.6751652313238534
0.1475933692830038,0.6752253154416182
0.14761334132214898,0.6752253154416182
0.14761334132214898,0.6752453434808732
0.14763331336129418,0.6752453434808732
0.14763331336129418,0.6752853995593832
0.14765328540043937,0.6752853995593832
0.14765328540043937,0.675325455637893
0.1476732574395846,0.675325455637893
0.1476732574395846,0.675345483677148
0.1476932294787298,0.675345483677148
0.1476932294787298,0.6753655117164029
0.14773317355702018,0.6753655117164029
0.14773317355702018,0.675385539755658
0.14777311763531056,0.675385539755658
0.14777311763531056,0.6754055677949129
0.14781306171360095,0.6754055677949129
0.14781306171360095,0.6754255958341678
0.14783303375274615,0.6754255958341678
0.14783303375274615,0.6754656519126777
0.14785300579189134,0.6754656519126777
0.14785300579189134,0.6754856799519328
0.14791292190932695,0.6754856799519328
0.14791292190932695,0.6755057079911877
0.14793289394847214,0.6755057079911877
0.14793289394847214,0.6755657921089525
0.14799281006590773,0.6755657921089525
0.14799281006590773,0.6756058481874625
0.1481326143399241,0.6756058481874625
0.1481326143399241,0.6756258762267174
0.1481925304573597,0.6756258762267174
0.1481925304573597,0.6757260164229922
0.1482125024965049,0.6757260164229922
0.1482125024965049,0.6757660725015021
0.14823247453565008,0.6757660725015021
0.14823247453565008,0.675786100540757
0.14827241861394047,0.675786100540757
0.14827241861394047,0.675806128580012
0.1482923906530857,0.675806128580012
0.1482923906530857,0.6758261566192669
0.14833233473137608,0.6758261566192669
0.14833233473137608,0.675846184658522
0.14837227880966647,0.675846184658522
0.14837227880966647,0.6759062687762868
0.14841222288795686,0.6759062687762868
0.14841222288795686,0.6759262968155417
0.14843219492710205,0.6759262968155417
0.14843219492710205,0.6760064089725616
0.14847213900539244,0.6760064089725616
0.14847213900539244,0.6760464650510715
0.14849211104453763,0.6760464650510715
0.14849211104453763,0.6760664930903264
0.14853205512282805,0.6760664930903264
0.14853205512282805,0.6761265772080913
0.14855202716197324,0.6761265772080913
0.14855202716197324,0.6761666332866012
0.14857199920111844,0.6761666332866012
0.14857199920111844,0.6761866613258563
0.14861194327940883,0.6761866613258563
0.14861194327940883,0.6762066893651112
0.14863191531855402,0.6762066893651112
0.14863191531855402,0.6762267174043661
0.1486718593968444,0.6762267174043661
0.1486718593968444,0.6762467454436211
0.1486918314359896,0.6762467454436211
0.1486918314359896,0.676266773482876
0.1487717195925704,0.676266773482876
0.1487717195925704,0.6762868015221309
0.14889155182744157,0.6762868015221309
0.14889155182744157,0.676306829561386
0.14891152386658676,0.676306829561386
0.14891152386658676,0.6763468856398959
0.148931495905732,0.6763468856398959
0.148931495905732,0.6763669136791508
0.14895146794487718,0.6763669136791508
0.14895146794487718,0.6763869417184057
0.14897143998402237,0.6763869417184057
0.14897143998402237,0.6764670538754256
0.14901138406231276,0.6764670538754256
0.14901138406231276,0.6764870819146805
0.14903135610145796,0.6764870819146805
0.14903135610145796,0.6765271379931904
0.14905132814060315,0.6765271379931904
0.14905132814060315,0.6765671940717004
0.14909127221889354,0.6765671940717004
0.14909127221889354,0.6765872221109553
0.14917116037547434,0.6765872221109553
0.14917116037547434,0.6766072501502103
0.14919113241461954,0.6766072501502103
0.14919113241461954,0.6766272781894652
0.14921110445376473,0.6766272781894652
0.14921110445376473,0.67672741838574
0.14923107649290993,0.67672741838574
0.14923107649290993,0.676747446424995
0.14925104853205512,0.676747446424995
0.14925104853205512,0.6767674744642499
0.1492909926103455,0.6767674744642499
0.1492909926103455,0.676787502503505
0.14933093668863592,0.676787502503505
0.14933093668863592,0.6768075305427599
0.1494507689235071,0.6768075305427599
0.1494507689235071,0.6768676146605247
0.14947074096265228,0.6768676146605247
0.14947074096265228,0.6768876426997797
0.14949071300179748,0.6768876426997797
0.14949071300179748,0.6769076707390347
0.14951068504094267,0.6769076707390347
0.14951068504094267,0.6769276987782896
0.14959057319752347,0.6769276987782896
0.14959057319752347,0.6769477268175446
0.14967046135410425,0.6769477268175446
0.14967046135410425,0.6769677548567995
0.14969043339324944,0.6769677548567995
0.14969043339324944,0.6770078109353095
0.14971040543239464,0.6770078109353095
0.14971040543239464,0.6770278389745644
0.14975034951068505,0.6770278389745644
0.14975034951068505,0.6770879230923292
0.14979029358897544,0.6770879230923292
0.14979029358897544,0.6771079511315842
0.14985020970641103,0.6771079511315842
0.14985020970641103,0.6771279791708392
0.14987018174555622,0.6771279791708392
0.14987018174555622,0.6771480072100942
0.1498901537847014,0.6771480072100942
0.1498901537847014,0.6771680352493491
0.1499101258238466,0.6771680352493491
0.1499101258238466,0.677188063288604
0.1500099860195726,0.677188063288604
0.1500099860195726,0.677208091327859
0.1500299580587178,0.677208091327859
0.1500299580587178,0.6772681754456239
0.150049930097863,0.6772681754456239
0.150049930097863,0.6772882034848788
0.1500699021370082,0.6772882034848788
0.1500699021370082,0.6773282595633887
0.15010984621529858,0.6773282595633887
0.15010984621529858,0.6773482876026437
0.15016976233273419,0.6773482876026437
0.15016976233273419,0.6773683156418987
0.15020970641102457,0.6773683156418987
