False Positive Rate,True Positive Rate
0.025704014379868186,0.46058481874624474
0.02572398641901338,0.46058481874624474
0.02572398641901338,0.4607450430602844
0.025743958458158578,0.4607450430602844
0.025743958458158578,0.4608251552173042
0.025803874575594167,0.4608251552173042
0.025803874575594167,0.4608852393350691
0.025843818653884562,0.4608852393350691
0.025843818653884562,0.46114560384538356
0.02586379069302976,0.46114560384538356
0.02586379069302976,0.46118565992389343
0.025883762732174954,0.46118565992389343
0.025883762732174954,0.46130582815942317
0.02590373477132015,0.46130582815942317
0.02590373477132015,0.4615461646304827
0.02592370681046535,0.4615461646304827
0.02592370681046535,0.46166633286601244
0.025943678849610546,0.46166633286601244
0.025943678849610546,0.4618065291407971
0.02596365088875574,0.4618065291407971
0.02596365088875574,0.46192669737632686
0.025983622927900938,0.46192669737632686
0.025983622927900938,0.4619667534548368
0.026023567006191333,0.4619667534548368
0.026023567006191333,0.4620869216903665
0.026043539045336527,0.4620869216903665
0.026043539045336527,0.4621269777688764
0.026063511084481725,0.4621269777688764
0.026063511084481725,0.46228720208291607
0.02610345516277212,0.46228720208291607
0.02610345516277212,0.4624073703184458
0.026123427201917317,0.4624073703184458
0.026123427201917317,0.4625075105147206
0.02614339924106251,0.4625075105147206
0.02614339924106251,0.46252753855397555
0.02616337128020771,0.46252753855397555
0.02616337128020771,0.4626477067895053
0.026183343319352907,0.4626477067895053
0.026183343319352907,0.462767875025035
0.026203315358498104,0.462767875025035
0.026203315358498104,0.46280793110354496
0.026223287397643298,0.46280793110354496
0.026223287397643298,0.4628279591427999
0.02628320351507889,0.4628279591427999
0.02628320351507889,0.46322851992789904
0.026303175554224085,0.46322851992789904
0.026303175554224085,0.46324854796715403
0.026323147593369282,0.46324854796715403
0.026323147593369282,0.4633887442419387
0.02634311963251448,0.4633887442419387
0.02634311963251448,0.46340877228119365
0.02638306371080487,0.46340877228119365
0.02638306371080487,0.46358902463448826
0.02640303574995007,0.46358902463448826
0.02640303574995007,0.46370919287001805
0.026442979828240464,0.46370919287001805
0.026442979828240464,0.4641498097336271
0.026482923906530856,0.4641498097336271
0.026482923906530856,0.464169837772882
0.026502895945676053,0.464169837772882
0.026502895945676053,0.464189865812137
0.02652286798482125,0.464189865812137
0.02652286798482125,0.46420989385139194
0.02654284002396645,0.46420989385139194
0.02654284002396645,0.4642299218906469
0.026562812063111643,0.4642299218906469
0.026562812063111643,0.46459042659723615
0.02658278410225684,0.46459042659723615
0.02658278410225684,0.4648307630682956
0.026602756141402038,0.4648307630682956
0.026602756141402038,0.4648908471860605
0.026622728180547235,0.4648908471860605
0.026622728180547235,0.46495093130382537
0.02664270021969243,0.46495093130382537
0.02664270021969243,0.4650310434608452
0.026662672258837627,0.4650310434608452
0.026662672258837627,0.46505107150010017
0.026682644297982824,0.46505107150010017
0.026682644297982824,0.4650710995393551
0.026702616337128022,0.4650710995393551
0.026702616337128022,0.4653114360104146
0.026722588376273216,0.4653114360104146
0.026722588376273216,0.4653314640496695
0.026742560415418413,0.4653314640496695
0.026742560415418413,0.46565191267774886
0.02676253245456361,0.46565191267774886
0.02676253245456361,0.46583216503104347
0.02678250449370881,0.46583216503104347
0.02678250449370881,0.4658521930702984
0.026842420611144398,0.4658521930702984
0.026842420611144398,0.46607250150210294
0.026862392650289595,0.46607250150210294
0.026862392650289595,0.4661125575806129
0.026882364689434793,0.4661125575806129
0.026882364689434793,0.46615261365912275
0.026922308767725184,0.46615261365912275
0.026922308767725184,0.46645303424794715
0.026942280806870382,0.46645303424794715
0.026942280806870382,0.4665932305227318
0.026982224885160774,0.4665932305227318
0.026982224885160774,0.46671339875826157
0.02700219692430597,0.46671339875826157
0.02700219692430597,0.4667935109152814
0.02702216896345117,0.4667935109152814
0.02702216896345117,0.4671740436611256
0.027042141002596366,0.4671740436611256
0.027042141002596366,0.4672741838574004
0.02706211304174156,0.4672741838574004
0.02706211304174156,0.46731423993591026
0.027082085080886758,0.46731423993591026
0.027082085080886758,0.46741438013218506
0.027102057120031955,0.46741438013218506
0.027102057120031955,0.46743440817144
0.027122029159177153,0.46743440817144
0.027122029159177153,0.46765471660324454
0.027142001198322347,0.46765471660324454
0.027142001198322347,0.46769477268175447
0.027142001198322347,0.46773482876026434
0.027161973237467545,0.46773482876026434
0.027161973237467545,0.46783496895653914
0.02720191731575794,0.46783496895653914
0.02720191731575794,0.467915081113559
0.027221889354903137,0.467915081113559
0.027221889354903137,0.46801522130983375
0.02724186139404833,0.46801522130983375
0.02724186139404833,0.4681554175846185
0.02726183343319353,0.4681554175846185
0.02726183343319353,0.46819547366312836
0.027301777511483924,0.46819547366312836
0.027301777511483924,0.46821550170238335
0.027301777511483924,0.46825555778089323
0.027301777511483924,0.46835569797716803
0.027321749550629118,0.46835569797716803
0.027321749550629118,0.46863609052673744
0.027341721589774316,0.46863609052673744
0.027341721589774316,0.4686561185659924
0.027361693628919513,0.4686561185659924
0.027361693628919513,0.4686961746445023
0.02738166566806471,0.4686961746445023
0.02738166566806471,0.46881634288003204
0.027421609746355102,0.46881634288003204
0.027421609746355102,0.468856398958542
0.0274415817855003,0.468856398958542
0.0274415817855003,0.4691167634688564
0.027461553824645497,0.46913679150811133
0.027461553824645497,0.469317043861406
0.02748152586379069,0.469317043861406
0.02748152586379069,0.46937712797917086
0.02750149790293589,0.46937712797917086
0.02750149790293589,0.4695774083717204
0.027521469942081087,0.4695774083717204
0.027521469942081087,0.46979771680352495
0.027541441981226284,0.46979771680352495
0.027541441981226284,0.4698377728820349
0.02756141402037148,0.4698377728820349
0.02756141402037148,0.4699379130783096
0.027581386059516676,0.4699379130783096
0.027581386059516676,0.4700380532745844
0.027601358098661873,0.4700380532745844
0.027601358098661873,0.47005808131383936
0.02762133013780707,0.47005808131383936
0.02762133013780707,0.4701381934708592
0.027661274216097462,0.4701381934708592
0.027661274216097462,0.4701782495493691
0.02768124625524266,0.4701782495493691
0.02768124625524266,0.4701982775886241
0.027721190333533055,0.4701982775886241
0.027721190333533055,0.47023833366713397
0.02774116237267825,0.47025836170638896
0.02774116237267825,0.4702783897456439
0.027761134411823447,0.4702783897456439
0.027761134411823447,0.4708191468055277
0.027781106450968644,0.4708191468055277
0.027781106450968644,0.4708792309232926
0.027801078490113842,0.4708792309232926
0.027801078490113842,0.47095934308031245
0.027821050529259036,0.47095934308031245
0.027821050529259036,0.47113959543360706
0.027841022568404233,0.47113959543360706
0.027841022568404233,0.47119967955137193
0.02788096664669463,0.47119967955137193
0.02788096664669463,0.4712597636691368
0.027900938685839823,0.4712597636691368
0.027900938685839823,0.4714400160224314
0.02792091072498502,0.4714400160224314
0.02792091072498502,0.4715001001401963
0.027960854803275415,0.4715001001401963
0.027960854803275415,0.47156018425796115
0.027980826842420613,0.47156018425796115
0.027980826842420613,0.4716002403364711
0.028000798881565807,0.4716002403364711
0.028000798881565807,0.4716803524934909
0.028020770920711004,0.4716803524934909
0.028020770920711004,0.4718005207290206
0.0280607149990014,0.4718005207290206
0.0280607149990014,0.47188063288604043
0.028080687038146594,0.47188063288604043
0.028080687038146594,0.47194071700380535
0.02812063111643699,0.47194071700380535
0.02812063111643699,0.4719607450430603
0.028180547233872578,0.4719607450430603
0.028180547233872578,0.4722811936711396
0.028220491312162973,0.4722811936711396
0.028220491312162973,0.4724213899459243
0.028240463351308167,0.4724213899459243
0.028240463351308167,0.47298217504506307
0.028260435390453365,0.47298217504506307
0.028260435390453365,0.47308231524133787
0.028280407429598562,0.47308231524133787
0.028280407429598562,0.4731624273983577
0.028320351507888957,0.4731624273983577
0.028320351507888957,0.47318245543761267
0.02834032354703415,0.47318245543761267
0.02834032354703415,0.4732625675946325
0.028380267625324546,0.4732625675946325
0.028380267625324546,0.47334267975165234
0.028400239664469744,0.47334267975165234
0.028400239664469744,0.4733827358301622
0.028420211703614938,0.4733827358301622
0.028420211703614938,0.4735830162227118
0.028440183742760135,0.4735830162227118
0.028440183742760135,0.47368315641898656
0.028460155781905333,0.47368315641898656
0.028460155781905333,0.47374324053675143
0.02848012782105053,0.47374324053675143
0.02848012782105053,0.4738233526937713
0.028500099860195725,0.4738233526937713
0.028500099860195725,0.47384338073302623
0.028520071899340922,0.47384338073302623
0.028520071899340922,0.47396354896855597
0.02854004393848612,0.47396354896855597
0.02854004393848612,0.47402363308632084
0.028560015977631317,0.47402363308632084
0.028560015977631317,0.47404366112557583
0.02857998801677651,0.47404366112557583
0.02857998801677651,0.4740837172040857
0.02859996005592171,0.4740837172040857
0.02859996005592171,0.47440416583216505
0.028639904134212104,0.47440416583216505
0.028639904134212104,0.47456439014620466
0.028659876173357298,0.47456439014620466
0.028659876173357298,0.47462447426396953
0.028679848212502496,0.47462447426396953
0.028679848212502496,0.4746445023032245
0.028699820251647693,0.4746445023032245
0.028699820251647693,0.4747446424994993
0.02871979229079289,0.4747446424994993
0.02871979229079289,0.47476467053875426
0.02877970840822848,0.47476467053875426
0.02877970840822848,0.47494492289204887
0.028799680447373677,0.47494492289204887
0.028799680447373677,0.4749649509313038
0.028819652486518875,0.4749649509313038
0.028819652486518875,0.4750250350490687
0.02883962452566407,0.4750250350490687
0.02883962452566407,0.4751251752453435
0.028859596564809267,0.4751251752453435
0.028859596564809267,0.47518525936310835
0.028879568603954464,0.47518525936310835
0.028879568603954464,0.47526537152012815
0.02889954064309966,0.47526537152012815
0.02889954064309966,0.4753054275986381
0.028939484721390053,0.4753054275986381
0.028939484721390053,0.475325455637893
0.02895945676053525,0.475325455637893
0.02895945676053525,0.4754456238734228
0.02897942879968045,0.4754456238734228
0.02897942879968045,0.4754856799519327
0.028999400838825642,0.4754856799519327
0.028999400838825642,0.4755858201482075
0.02901937287797084,0.4755858201482075
0.02901937287797084,0.4756258762267174
0.029079288995406433,0.4756258762267174
0.029079288995406433,0.4756859603444823
0.029119233073696824,0.4756859603444823
0.029119233073696824,0.47570598838373723
0.029139205112842022,0.47570598838373723
0.029139205112842022,0.47588624073703184
0.02915917715198722,0.47588624073703184
0.02915917715198722,0.4760464650510715
0.029179149191132413,0.4760464650510715
0.029179149191132413,0.47608652112958144
0.02919912123027761,0.47608652112958144
0.02919912123027761,0.4761265772080913
0.02921909326942281,0.4761265772080913
0.02921909326942281,0.4761866613258562
0.029239065308568006,0.4761866613258562
0.029239065308568006,0.47648708191468053
0.0292590373477132,0.47648708191468053
0.0292590373477132,0.4765671940717004
0.029279009386858398,0.4765671940717004
0.029279009386858398,0.47660725015021027
0.029298981426003595,0.47660725015021027
0.029298981426003595,0.47662727818946526
0.029318953465148793,0.47662727818946526
0.029318953465148793,0.47676747446424994
0.029338925504293987,0.47676747446424994
0.029338925504293987,0.47686761466052474
0.029378869582584382,0.47686761466052474
0.029378869582584382,0.4769276987782896
0.02939884162172958,0.4769276987782896
0.02939884162172958,0.47694772681754455
0.029418813660874777,0.47694772681754455
0.029418813660874777,0.477208091327859
0.02943878570001997,0.477208091327859
0.02943878570001997,0.47730823152413376
0.02945875773916517,0.47730823152413376
0.02945875773916517,0.47732825956338876
0.029498701817455564,0.47732825956338876
0.029498701817455564,0.4774283997596635
0.029538645895745955,0.4774283997596635
0.029538645895745955,0.47750851191668336
0.029558617934891153,0.47750851191668336
0.029558617934891153,0.4775285399559383
0.029598562013181545,0.4775285399559383
0.029598562013181545,0.47756859603444823
0.029618534052326742,0.47756859603444823
0.029618534052326742,0.4776286801522131
0.02963850609147194,0.4776286801522131
0.02963850609147194,0.47766873623072303
0.02967845016976233,0.47766873623072303
0.02967845016976233,0.47774884838774284
0.02969842220890753,0.47774884838774284
0.02969842220890753,0.4779491287802924
0.029718394248052726,0.4779491287802924
0.029718394248052726,0.4780492689765672
0.029738366287197924,0.4780492689765672
0.029738366287197924,0.47810935309433206
0.029758338326343118,0.47810935309433206
0.029758338326343118,0.478149409172842
0.029778310365488316,0.478149409172842
0.029778310365488316,0.4782495493691168
0.029798282404633513,0.4782495493691168
0.029798282404633513,0.47834968956539153
0.02981825444377871,0.47834968956539153
0.02981825444377871,0.47846985780092127
0.029838226482923908,0.47846985780092127
0.029838226482923908,0.4785699979971961
0.0298781705612143,0.4785699979971961
0.0298781705612143,0.478610054075706
0.029898142600359497,0.478610054075706
0.029898142600359497,0.4787502503504907
0.029918114639504695,0.4787502503504907
0.029918114639504695,0.4787903064290006
0.02993808667864989,0.4787903064290006
