Label,Probability
0.0,0.3402976095676422
0.0,0.24017047882080078
1.0,0.1288013756275177
0.0,0.16165541112422943
0.0,0.15127141773700714
1.0,0.9602776169776917
1.0,0.9740735292434692
1.0,0.9566996097564697
0.0,0.15747207403182983
1.0,0.7717214822769165
1.0,0.41651013493537903
0.0,0.1341126561164856
1.0,0.9214521050453186
0.0,0.22244742512702942
1.0,0.9803754687309265
0.0,0.06430211663246155
1.0,0.6351678371429443
0.0,0.7484047412872314
0.0,0.4262402653694153
1.0,0.6957064270973206
0.0,0.3683777153491974
0.0,0.32697632908821106
1.0,0.9050772190093994
0.0,0.25909423828125
0.0,0.21324752271175385
0.0,0.307790607213974
0.0,0.4672323763370514
1.0,0.22099381685256958
0.0,0.6322875022888184
1.0,0.34745559096336365
1.0,0.2276802659034729
0.0,0.49809226393699646
1.0,0.8338402509689331
0.0,0.2605941891670227
1.0,0.2584364116191864
1.0,0.21479079127311707
1.0,0.21653546392917633
0.0,0.3491356670856476
0.0,0.11967670917510986
0.0,0.4722767472267151
1.0,0.6059614419937134
0.0,0.43843409419059753
0.0,0.28918784856796265
1.0,0.4259415566921234
1.0,0.9978756904602051
1.0,0.9038342833518982
0.0,0.18877018988132477
0.0,0.173061802983284
0.0,0.37520626187324524
0.0,0.21850869059562683
1.0,0.9978826642036438
1.0,0.68890780210495
0.0,0.3516745865345001
0.0,0.7940671443939209
1.0,0.4139825999736786
1.0,0.6978209018707275
0.0,0.1582944095134735
0.0,0.17804765701293945
1.0,0.3516242206096649
1.0,0.6852460503578186
0.0,0.41280990839004517
1.0,0.4346703886985779
0.0,0.42888355255126953
1.0,0.9875754117965698
1.0,0.6620923280715942
0.0,0.2638627886772156
0.0,0.2882222831249237
1.0,0.5091215968132019
1.0,0.8509359955787659
0.0,0.16986730694770813
0.0,0.2547415494918823
1.0,0.5047232508659363
1.0,0.19806735217571259
1.0,0.4949253797531128
1.0,0.5885596871376038
0.0,0.6960902810096741
1.0,0.995303750038147
0.0,0.1463109254837036
1.0,0.3862323462963104
0.0,0.35286906361579895
1.0,0.991157591342926
0.0,0.14081265032291412
0.0,0.7242699861526489
0.0,0.25844502449035645
0.0,0.1773470640182495
0.0,0.329084575176239
1.0,0.5784491896629333
1.0,0.7468237280845642
0.0,0.4697630703449249
0.0,0.9573703408241272
1.0,0.9300888180732727
0.0,0.27827784419059753
0.0,0.3949275314807892
1.0,0.5782855749130249
1.0,0.6010928750038147
1.0,0.7955722808837891
1.0,0.8381557464599609
0.0,0.3009625971317291
1.0,0.7693264484405518
0.0,0.3031366467475891
0.0,0.3461686968803406
0.0,0.26082807779312134
0.0,0.27862846851348877
0.0,0.352719247341156
1.0,0.5179464817047119
1.0,0.9880850911140442
1.0,0.49148741364479065
1.0,0.8560289144515991
1.0,0.9724534153938293
0.0,0.2028741091489792
0.0,0.11693468689918518
0.0,0.8976545929908752
1.0,0.5240185260772705
1.0,0.9860041737556458
1.0,0.6294469237327576
0.0,0.3947097659111023
1.0,0.921061098575592
0.0,0.30135974287986755
0.0,0.26755446195602417
0.0,0.20806048810482025
0.0,0.16823525726795197
1.0,0.7844846844673157
0.0,0.28089815378189087
0.0,0.2422276735305786
1.0,0.9771415591239929
0.0,0.6213080286979675
0.0,0.2959211766719818
1.0,0.8512061834335327
0.0,0.3085884153842926
1.0,0.2622184157371521
1.0,0.4189346432685852
0.0,0.2858388423919678
0.0,0.3184394836425781
0.0,0.27479901909828186
1.0,0.674091637134552
1.0,0.8448947072029114
1.0,0.998909592628479
0.0,0.1365976184606552
1.0,0.46249955892562866
0.0,0.3305214047431946
0.0,0.22279466688632965
1.0,0.43669408559799194
0.0,0.3617742359638214
0.0,0.31705817580223083
0.0,0.15602485835552216
0.0,0.11160877346992493
0.0,0.18901857733726501
0.0,0.12461261451244354
0.0,0.45809298753738403
0.0,0.45763006806373596
1.0,0.9705268144607544
1.0,0.7958911657333374
0.0,0.24292729794979095
0.0,0.4361034333705902
0.0,0.3849337100982666
1.0,0.8086783289909363
0.0,0.1548999547958374
1.0,0.5779837965965271
0.0,0.2712365686893463
1.0,0.26544249057769775
0.0,0.2502185106277466
0.0,0.2604885697364807
0.0,0.19294846057891846
0.0,0.2070818692445755
0.0,0.2547675371170044
0.0,0.4102751910686493
1.0,0.937646746635437
0.0,0.4030100107192993
0.0,0.20851033926010132
0.0,0.35260409116744995
1.0,0.24940486252307892
0.0,0.3540646731853485
1.0,0.3024703860282898
1.0,0.9003699421882629
0.0,0.21497541666030884
1.0,0.4701714813709259
1.0,0.9820036292076111
1.0,0.8050286173820496
1.0,0.8939029574394226
1.0,0.3940264582633972
0.0,0.12121453136205673
1.0,0.25151270627975464
0.0,0.2701248526573181
1.0,0.9013087153434753
1.0,0.9896399974822998
0.0,0.9233482480049133
1.0,0.8857890367507935
0.0,0.22618243098258972
0.0,0.6740204095840454
1.0,0.6023615002632141
0.0,0.41664931178092957
0.0,0.18553471565246582
1.0,0.5438581109046936
0.0,0.26765474677085876
0.0,0.3192867934703827
0.0,0.41710296273231506
0.0,0.2567228078842163
0.0,0.4526529610157013
0.0,0.20040863752365112
1.0,0.5223874449729919
0.0,0.4473084509372711
0.0,0.1877560317516327
1.0,0.9241146445274353
1.0,0.9523072838783264
0.0,0.3795137405395508
0.0,0.3230934739112854
0.0,0.19797582924365997
0.0,0.2670910060405731
1.0,0.9962190985679626
1.0,0.9871230125427246
1.0,0.9684802889823914
0.0,0.19243618845939636
0.0,0.16189546883106232
1.0,0.9609096050262451
1.0,0.48545026779174805
0.0,0.25710445642471313
0.0,0.19801490008831024
1.0,0.3638320863246918
0.0,0.2504352927207947
0.0,0.2696619927883148
0.0,0.1892206370830536
0.0,0.26800960302352905
1.0,0.4792836308479309
0.0,0.19919449090957642
0.0,0.38627830147743225
0.0,0.4969494938850403
1.0,0.7903378009796143
1.0,0.541091799736023
1.0,0.9949317574501038
0.0,0.47699815034866333
1.0,0.12868711352348328
1.0,0.4925239086151123
1.0,0.999277651309967
0.0,0.19110678136348724
0.0,0.2580468952655792
1.0,0.6032854318618774
1.0,0.9609895944595337
1.0,0.9990118741989136
0.0,0.2835673391819
0.0,0.612297773361206
0.0,0.2790434956550598
0.0,0.34123820066452026
0.0,0.11963705718517303
1.0,0.8710365295410156
1.0,0.4592108130455017
0.0,0.1734599769115448
0.0,0.2750902771949768
1.0,0.9771151542663574
0.0,0.5188616514205933
0.0,0.2937370240688324
0.0,0.27030253410339355
0.0,0.2121981680393219
0.0,0.3272874355316162
1.0,0.7508851885795593
1.0,0.7960317730903625
1.0,0.9991531372070312
0.0,0.13109028339385986
1.0,0.42398372292518616
0.0,0.19321012496948242
1.0,0.9026092290878296
1.0,0.7546435594558716
0.0,0.2900187075138092
1.0,0.9881468415260315
0.0,0.28434208035469055
0.0,0.06755118817090988
0.0,0.28740817308425903
1.0,0.4653434157371521
1.0,0.9607066512107849
0.0,0.5849331617355347
1.0,0.9719146490097046
1.0,0.9022327065467834
0.0,0.9334672093391418
0.0,0.1608208268880844
0.0,0.1907598227262497
1.0,0.9484492540359497
1.0,0.8929747939109802
1.0,0.2740042805671692
1.0,0.90470951795578
0.0,0.7184409499168396
1.0,0.9455766081809998
1.0,0.9511667490005493
0.0,0.3299366235733032
0.0,0.1688787192106247
1.0,0.7768519520759583
1.0,0.927031934261322
1.0,0.9976149797439575
0.0,0.19716326892375946
0.0,0.7614794373512268
1.0,0.9989796280860901
1.0,0.9949297308921814
1.0,0.7158318161964417
0.0,0.3424072563648224
1.0,0.9152629971504211
1.0,0.9680464267730713
1.0,0.3846985101699829
0.0,0.27679210901260376
1.0,0.26651355624198914
1.0,0.11941507458686829
0.0,0.27190157771110535
0.0,0.1600363850593567
0.0,0.26191434264183044
1.0,0.9753492474555969
1.0,0.4821929335594177
1.0,0.9541488885879517
0.0,0.3473532199859619
0.0,0.3439607322216034
0.0,0.3207506537437439
1.0,0.9498984217643738
1.0,0.8225027918815613
0.0,0.5585406422615051
1.0,0.9736489653587341
1.0,0.9377315640449524
0.0,0.5128048658370972
0.0,0.2137729674577713
0.0,0.23851484060287476
1.0,0.2142547070980072
0.0,0.339347779750824
1.0,0.674838662147522
0.0,0.05441297963261604
1.0,0.9379773139953613
0.0,0.17369726300239563
1.0,0.35340508818626404
0.0,0.4318637549877167
0.0,0.4943438768386841
0.0,0.19550438225269318
0.0,0.2575434446334839
0.0,0.24633166193962097
0.0,0.1598276048898697
0.0,0.21980319917201996
1.0,0.39445292949676514
0.0,0.6598402261734009
0.0,0.29345986247062683
0.0,0.1951817125082016
0.0,0.43139204382896423
0.0,0.3669142425060272
1.0,0.3318907618522644
1.0,0.9999336004257202
0.0,0.7738516926765442
0.0,0.915682852268219
1.0,0.2821957468986511
0.0,0.12584544718265533
1.0,0.7760424613952637
0.0,0.1586957722902298
0.0,0.2635836899280548
1.0,0.8979665637016296
1.0,0.9996193647384644
0.0,0.34337806701660156
0.0,0.4484778642654419
1.0,0.30384260416030884
0.0,0.3129471242427826
0.0,0.3131374418735504
0.0,0.24659550189971924
0.0,0.6650484800338745
0.0,0.4098062515258789
0.0,0.21876224875450134
0.0,0.6212517023086548
0.0,0.3645874261856079
1.0,0.4147166609764099
1.0,0.5859644412994385
1.0,0.42175236344337463
1.0,0.8894416689872742
1.0,0.16876105964183807
1.0,0.4864445626735687
0.0,0.27708980441093445
1.0,0.9978744983673096
0.0,0.2663341462612152
1.0,0.6904704570770264
1.0,0.428114652633667
1.0,0.23749105632305145
0.0,0.2820207476615906
1.0,0.8421115875244141
0.0,0.5817099213600159
0.0,0.13516724109649658
0.0,0.4199996590614319
1.0,0.5268082618713379
0.0,0.11929118633270264
1.0,0.7279725074768066
1.0,0.27730321884155273
1.0,0.9584082365036011
0.0,0.2005704939365387
0.0,0.20512162148952484
0.0,0.43574631214141846
0.0,0.2146299183368683
1.0,0.48571932315826416
0.0,0.1745598018169403
0.0,0.25708842277526855
0.0,0.34921905398368835
1.0,0.9939059615135193
1.0,0.9767107367515564
1.0,0.9305542707443237
0.0,0.9854296445846558
1.0,0.9526862502098083
1.0,0.4600713551044464
0.0,0.18053528666496277
0.0,0.24362528324127197
0.0,0.22303688526153564
0.0,0.3639947175979614
0.0,0.9756195545196533
0.0,0.3106912672519684
0.0,0.15646331012248993
0.0,0.28867465257644653
1.0,0.9816133975982666
0.0,0.3934662640094757
0.0,0.16326749324798584
0.0,0.21428239345550537
1.0,0.4370432496070862
0.0,0.1659468114376068
1.0,0.9914621710777283
1.0,0.678011953830719
0.0,0.22533130645751953
1.0,0.30586132407188416
0.0,0.2191346436738968
0.0,0.9501553177833557
0.0,0.8628413081169128
0.0,0.29580622911453247
1.0,0.9011208415031433
0.0,0.24452009797096252
0.0,0.37157002091407776
0.0,0.3237091898918152
1.0,0.9527173042297363
0.0,0.5269520282745361
1.0,0.9094572067260742
1.0,0.9973645806312561
1.0,0.9845357537269592
0.0,0.3871086835861206
1.0,0.22300349175930023
1.0,0.5176118612289429
1.0,0.9819538593292236
0.0,0.19217799603939056
1.0,0.8920041918754578
0.0,0.15488001704216003
0.0,0.4522892236709595
1.0,0.8401864171028137
1.0,0.2640105187892914
0.0,0.17314459383487701
1.0,0.9845606088638306
0.0,0.2744061052799225
1.0,0.9992408752441406
0.0,0.4096670150756836
1.0,0.3466094732284546
1.0,0.4783153235912323
0.0,0.2609618306159973
1.0,0.9673640727996826
0.0,0.2519659399986267
1.0,0.5434334874153137
1.0,0.9588180184364319
1.0,0.9786712527275085
0.0,0.8583820462226868
0.0,0.4599381685256958
1.0,0.9999842643737793
1.0,0.9196355938911438
0.0,0.16332416236400604
1.0,0.7776897549629211
0.0,0.34034281969070435
0.0,0.43837448954582214
1.0,0.9051449298858643
0.0,0.34978312253952026
0.0,0.21400725841522217
1.0,0.9873210191726685
1.0,0.9414874315261841
1.0,0.8273606300354004
0.0,0.2881236672401428
1.0,0.9977814555168152
1.0,0.4730197489261627
1.0,0.7942832708358765
1.0,0.9140747785568237
0.0,0.2575058341026306
1.0,0.8496893048286438
1.0,0.7838717103004456
0.0,0.434333473443985
0.0,0.41343170404434204
0.0,0.5642766356468201
1.0,0.5272819995880127
0.0,0.4268542528152466
0.0,0.44117316603660583
1.0,0.8663696050643921
0.0,0.2957572042942047
0.0,0.6124039888381958
0.0,0.17546163499355316
0.0,0.3135067820549011
1.0,0.9449164271354675
1.0,0.6988817453384399
0.0,0.5177850723266602
0.0,0.26480385661125183
0.0,0.2205105870962143
1.0,0.9988154172897339
1.0,0.9709644913673401
1.0,0.9116042852401733
1.0,0.823949933052063
0.0,0.3771936893463135
0.0,0.19900132715702057
0.0,0.14532914757728577
0.0,0.21267729997634888
0.0,0.288261353969574
0.0,0.18029850721359253
0.0,0.20741087198257446
0.0,0.7405290603637695
0.0,0.3383777141571045
0.0,0.26463302969932556
1.0,0.9128718972206116
1.0,0.999584972858429
0.0,0.3531936705112457
0.0,0.19606263935565948
0.0,0.13619257509708405
0.0,0.4801308512687683
0.0,0.1769535094499588
0.0,0.1889055073261261
1.0,0.9655782580375671
0.0,0.24388659000396729
0.0,0.12461207807064056
1.0,0.8724122047424316
0.0,0.3617281913757324
0.0,0.11768878251314163
0.0,0.2777087092399597
1.0,0.5937362313270569
0.0,0.2273089587688446
0.0,0.17298366129398346
0.0,0.3902682960033417
1.0,0.9145814776420593
1.0,0.33991265296936035
0.0,0.32728564739227295
0.0,0.23677824437618256
1.0,0.11030130833387375
1.0,0.9959093332290649
0.0,0.12425196170806885
1.0,0.9386110305786133
0.0,0.1437770277261734
1.0,0.9443431496620178
0.0,0.15866991877555847
0.0,0.2565588653087616
0.0,0.2264021933078766
1.0,0.9926930665969849
0.0,0.321778267621994
0.0,0.413483589887619
0.0,0.3558173179626465
1.0,0.9619821906089783
0.0,0.3840121924877167
0.0,0.22152382135391235
1.0,0.9690917134284973
0.0,0.15376010537147522
0.0,0.21766114234924316
0.0,0.32297196984291077
0.0,0.397072970867157
1.0,0.8298604488372803
1.0,0.3340863287448883
1.0,0.9946914315223694
0.0,0.31433895230293274
1.0,0.40132787823677063
1.0,0.8995027542114258
0.0,0.12619249522686005
0.0,0.12695536017417908
1.0,0.5527265667915344
1.0,0.9732469320297241
0.0,0.5607855916023254
0.0,0.315132737159729
1.0,0.23278041183948517
1.0,0.246524840593338
0.0,0.18341301381587982
0.0,0.14142337441444397
0.0,0.13952825963497162
0.0,0.25180450081825256
1.0,0.9468387365341187
0.0,0.36762410402297974
1.0,0.14768186211585999
0.0,0.3587026298046112
0.0,0.1891920566558838
1.0,0.33062395453453064
1.0,0.9907461404800415
1.0,0.9990870952606201
0.0,0.11386605352163315
0.0,0.2050434648990631
1.0,0.4747263789176941
0.0,0.43853166699409485
1.0,0.3991353511810303
0.0,0.1606975644826889
1.0,0.9129163026809692
1.0,0.9988049268722534
1.0,0.993504524230957
0.0,0.15448082983493805
0.0,0.16170698404312134
0.0,0.17518967390060425
1.0,0.996772825717926
0.0,0.26826852560043335
1.0,0.9489344358444214
1.0,0.2068454623222351
1.0,0.5693740844726562
0.0,0.3095442056655884
1.0,0.9983410835266113
0.0,0.2934401035308838
1.0,0.18332326412200928
0.0,0.5064154267311096
0.0,0.2766687572002411
1.0,0.6356615424156189
1.0,0.754037618637085
1.0,0.5561619997024536
0.0,0.2744275629520416
1.0,0.38182416558265686
1.0,0.8998152017593384
0.0,0.2288103848695755
1.0,0.3146646022796631
0.0,0.20161759853363037
0.0,0.6301929950714111
0.0,0.316742479801178
1.0,0.5416763424873352
0.0,0.2973736524581909
1.0,0.989959716796875
1.0,0.7724677324295044
1.0,0.7536150813102722
0.0,0.2601190209388733
1.0,0.6643885374069214
1.0,0.8982859253883362
0.0,0.4438454508781433
1.0,0.22812087833881378
0.0,0.2382867932319641
1.0,0.9328431487083435
0.0,0.16927583515644073
1.0,0.6072221398353577
0.0,0.2071835994720459
1.0,0.32184556126594543
1.0,0.9375839829444885
1.0,0.46706005930900574
0.0,0.5532640218734741
1.0,0.9238699674606323
0.0,0.26073259115219116
0.0,0.4054476022720337
1.0,0.9395350813865662
1.0,0.4408736228942871
0.0,0.17269524931907654
0.0,0.9862291812896729
1.0,0.956405758857727
1.0,0.3088550269603729
0.0,0.2870362102985382
0.0,0.14403866231441498
0.0,0.35994774103164673
1.0,0.9863633513450623
0.0,0.3225798010826111
1.0,0.5837156176567078
0.0,0.23713475465774536
1.0,0.8167150616645813
0.0,0.19457221031188965
1.0,0.214523047208786
0.0,0.23721759021282196
1.0,0.9989877343177795
0.0,0.21616429090499878
0.0,0.24395552277565002
1.0,0.9996414184570312
1.0,0.28275632858276367
1.0,0.9244519472122192
0.0,0.43200254440307617
1.0,0.7350931167602539
1.0,0.7277699112892151
0.0,0.678598165512085
0.0,0.36433011293411255
0.0,0.2129523754119873
0.0,0.1681729257106781
1.0,0.8860598802566528
0.0,0.4242601692676544
1.0,0.6169322729110718
0.0,0.18716968595981598
1.0,0.6184768676757812
1.0,0.767726719379425
0.0,0.3971184492111206
1.0,0.6524145603179932
0.0,0.4073891043663025
0.0,0.2357802540063858
0.0,0.33507388830184937
1.0,0.4180236756801605
0.0,0.38492363691329956
1.0,0.32052674889564514
1.0,0.9729647040367126
1.0,0.9944018721580505
0.0,0.3138390779495239
0.0,0.4296741783618927
0.0,0.7816291451454163
1.0,0.983878493309021
0.0,0.4908145070075989
0.0,0.6311938762664795
0.0,0.2113933265209198
1.0,0.23528242111206055
0.0,0.15494243800640106
1.0,0.505189061164856
0.0,0.43205299973487854
1.0,0.45371633768081665
1.0,0.8862862586975098
1.0,0.973086953163147
0.0,0.2943117916584015
0.0,0.3091699182987213
1.0,0.49058109521865845
1.0,0.8522319793701172
1.0,0.40961721539497375
0.0,0.11827179789543152
0.0,0.42514872550964355
0.0,0.4172876179218292
1.0,0.7622753977775574
1.0,0.9741200804710388
0.0,0.3808690905570984
0.0,0.5638905167579651
0.0,0.271876722574234
1.0,0.2934029996395111
1.0,0.7603402137756348
1.0,0.2982923686504364
1.0,0.8612219095230103
1.0,0.7626133561134338
0.0,0.3740580081939697
0.0,0.07442307472229004
0.0,0.3113851249217987
0.0,0.24783699214458466
1.0,0.8062857985496521
1.0,0.23447126150131226
1.0,0.1703290194272995
0.0,0.16020499169826508
1.0,0.9894808530807495
1.0,0.9635753035545349
1.0,0.894136905670166
0.0,0.3850569725036621
1.0,0.5275224447250366
0.0,0.29864707589149475
0.0,0.3681725859642029
0.0,0.19345365464687347
1.0,0.43110620975494385
0.0,0.25103652477264404
1.0,0.6947377324104309
0.0,0.29264333844184875
1.0,0.2568435072898865
1.0,0.9361287951469421
1.0,0.9929028153419495
1.0,0.25088438391685486
1.0,0.372609943151474
0.0,0.18390913307666779
0.0,0.48420172929763794
1.0,0.41419047117233276
0.0,0.1728774458169937
0.0,0.31936487555503845
0.0,0.2690702974796295
1.0,0.5332456827163696
1.0,0.9621270895004272
0.0,0.26950421929359436
1.0,0.4058436453342438
1.0,0.5620599389076233
0.0,0.23016920685768127
0.0,0.4593719244003296
1.0,0.804143488407135
0.0,0.2624647915363312
0.0,0.1952516734600067
0.0,0.6539077162742615
0.0,0.29008835554122925
0.0,0.9382944107055664
0.0,0.2184406816959381
0.0,0.19979606568813324
0.0,0.18394802510738373
1.0,0.5085033774375916
0.0,0.26034101843833923
0.0,0.4160541296005249
0.0,0.3101062476634979
0.0,0.11588834226131439
1.0,0.21247704327106476
1.0,0.9972230195999146
0.0,0.4155559539794922
1.0,0.14191654324531555
1.0,0.9568468332290649
0.0,0.1418674886226654
1.0,0.3101706802845001
0.0,0.40951433777809143
0.0,0.10740920156240463
0.0,0.5293962359428406
1.0,0.10500533133745193
1.0,0.7398608922958374
1.0,0.5261496305465698
0.0,0.2710402309894562
0.0,0.2876630127429962
1.0,0.41381603479385376
1.0,0.5336366295814514
0.0,0.27175843715667725
1.0,0.9767535924911499
1.0,0.9931176900863647
1.0,0.8016913533210754
1.0,0.8042973875999451
0.0,0.13676504790782928
1.0,0.3894563615322113
0.0,0.5774269104003906
1.0,0.9992772936820984
1.0,0.998275637626648
1.0,0.9958435893058777
1.0,0.978803813457489
1.0,0.9974212646484375
1.0,0.8295454978942871
1.0,0.5079225897789001
0.0,0.3311977982521057
1.0,0.38910526037216187
0.0,0.38372573256492615
0.0,0.22830505669116974
0.0,0.46807584166526794
0.0,0.47776851058006287
1.0,0.4648795425891876
0.0,0.15521551668643951
0.0,0.11371810734272003
0.0,0.1996472179889679
0.0,0.14328694343566895
0.0,0.349468469619751
0.0,0.147513747215271
0.0,0.14622923731803894
0.0,0.16662034392356873
1.0,0.9278815984725952
0.0,0.1779794991016388
0.0,0.32536378502845764
0.0,0.8338239789009094
1.0,0.45101693272590637
1.0,0.8396086096763611
0.0,0.2775914669036865
0.0,0.1788211613893509
1.0,0.9566925168037415
1.0,0.9993029832839966
1.0,0.9178993701934814
0.0,0.20638301968574524
1.0,0.7558751106262207
1.0,0.6408838629722595
1.0,0.2415921539068222
1.0,0.9186533689498901
0.0,0.16851070523262024
1.0,0.2814340889453888
1.0,0.7906933426856995
0.0,0.34656086564064026
1.0,0.9861723780632019
0.0,0.755914568901062
1.0,0.9633862972259521
1.0,0.14897595345973969
1.0,0.5731467008590698
1.0,0.9190165996551514
1.0,0.5783685445785522
0.0,0.2381572723388672
1.0,0.43811851739883423
0.0,0.3079046905040741
1.0,0.3687035143375397
0.0,0.2577943205833435
0.0,0.8445554971694946
0.0,0.23926320672035217
1.0,0.9580249190330505
1.0,0.7228698134422302
1.0,0.29339903593063354
0.0,0.13377252221107483
1.0,0.9869194626808167
0.0,0.30767232179641724
1.0,0.9182040095329285
0.0,0.2779182195663452
1.0,0.9953763484954834
0.0,0.810637354850769
1.0,0.8255119323730469
0.0,0.6468586325645447
1.0,0.9505589008331299
0.0,0.4166663885116577
0.0,0.15872889757156372
0.0,0.19898639619350433
0.0,0.24467112123966217
1.0,0.9825423955917358
