Label,Probability
0.0,0.25976982712745667
0.0,0.2950758934020996
0.0,0.18968914449214935
1.0,0.9978341460227966
0.0,0.38709139823913574
1.0,0.19190281629562378
1.0,0.7570942044258118
0.0,0.2629149258136749
0.0,0.8112525939941406
1.0,0.934750497341156
1.0,0.4165703058242798
1.0,0.9132639765739441
0.0,0.35200902819633484
0.0,0.3307289779186249
1.0,0.20306211709976196
1.0,0.12463918328285217
1.0,0.7700503468513489
0.0,0.2638568580150604
0.0,0.19306576251983643
1.0,0.6700016856193542
1.0,0.6236790418624878
0.0,0.25158894062042236
0.0,0.18519461154937744
1.0,0.3799392879009247
1.0,0.6385624408721924
0.0,0.20194414258003235
0.0,0.3406462073326111
0.0,0.2798362970352173
0.0,0.20451687276363373
0.0,0.19203054904937744
0.0,0.5965614318847656
0.0,0.27092796564102173
1.0,0.9908285140991211
0.0,0.642411470413208
0.0,0.43544501066207886
0.0,0.13308942317962646
0.0,0.20674268901348114
1.0,0.5126054883003235
1.0,0.9822699427604675
1.0,0.9156535267829895
1.0,0.4743272364139557
1.0,0.5175427794456482
0.0,0.29210495948791504
0.0,0.40315112471580505
1.0,0.7758615612983704
1.0,0.8745699524879456
0.0,0.2678024172782898
0.0,0.4470602869987488
1.0,0.5371402502059937
1.0,0.9672054648399353
0.0,0.14323605597019196
0.0,0.2452431321144104
1.0,0.802602231502533
1.0,0.26070675253868103
0.0,0.5058529376983643
0.0,0.5304602980613708
1.0,0.371003657579422
0.0,0.11485382169485092
1.0,0.2352149933576584
0.0,0.175498828291893
0.0,0.2556081712245941
0.0,0.11652657389640808
1.0,0.6377175450325012
0.0,0.29967817664146423
1.0,0.6487364768981934
1.0,0.3583734333515167
1.0,0.5994499325752258
1.0,0.3774408996105194
0.0,0.3079165518283844
0.0,0.3833065927028656
0.0,0.15946239233016968
0.0,0.5288047790527344
1.0,0.8962586522102356
1.0,0.20667633414268494
1.0,0.4622185230255127
1.0,0.1855974793434143
0.0,0.2848246991634369
0.0,0.4117569029331207
1.0,0.3605251908302307
0.0,0.17950014770030975
0.0,0.19178561866283417
0.0,0.31302759051322937
1.0,0.4984581470489502
1.0,0.12371334433555603
0.0,0.2045155167579651
1.0,0.48648789525032043
0.0,0.24982045590877533
0.0,0.8725177645683289
1.0,0.5879677534103394
0.0,0.44618499279022217
0.0,0.27254176139831543
1.0,0.9694042801856995
1.0,0.8758578896522522
1.0,0.9810904860496521
1.0,0.6719919443130493
0.0,0.3736090362071991
1.0,0.9606720805168152
1.0,0.41280797123908997
1.0,0.22175543010234833
1.0,0.5324621200561523
1.0,0.1695910394191742
0.0,0.8053748607635498
1.0,0.9358541369438171
0.0,0.15918982028961182
1.0,0.9765146970748901
1.0,0.9234287738800049
1.0,0.8423123359680176
0.0,0.19038008153438568
0.0,0.26204100251197815
1.0,0.7680920362472534
0.0,0.14319106936454773
1.0,0.6174030900001526
0.0,0.34985771775245667
1.0,0.33094164729118347
0.0,0.3036336302757263
1.0,0.8249137997627258
0.0,0.24255715310573578
0.0,0.5030122995376587
0.0,0.25404682755470276
1.0,0.8771229386329651
0.0,0.22209183871746063
1.0,0.8717098832130432
0.0,0.3996245265007019
1.0,0.7264980673789978
1.0,0.2689443826675415
0.0,0.1714971512556076
0.0,0.3172130286693573
1.0,0.2719683349132538
0.0,0.16383770108222961
1.0,0.47931626439094543
0.0,0.19156335294246674
1.0,0.3289642035961151
0.0,0.6442063450813293
0.0,0.23859953880310059
0.0,0.19441872835159302
0.0,0.18247124552726746
0.0,0.14370891451835632
1.0,0.6421783566474915
0.0,0.17589089274406433
0.0,0.3124440312385559
1.0,0.6800458431243896
1.0,0.5274509787559509
0.0,0.42970675230026245
1.0,0.8639735579490662
1.0,0.7646210193634033
1.0,0.4851544201374054
1.0,0.7757883667945862
1.0,0.45235344767570496
1.0,0.21345947682857513
0.0,0.258940190076828
1.0,0.7048530578613281
1.0,0.9912269711494446
0.0,0.1678471714258194
1.0,0.7475146055221558
0.0,0.3987833261489868
1.0,0.3003131151199341
1.0,0.8208868503570557
0.0,0.3711855709552765
1.0,0.6538375616073608
1.0,0.7745552062988281
0.0,0.2069575935602188
0.0,0.3036156892776489
1.0,0.9546615481376648
0.0,0.4099682569503784
1.0,0.12142758071422577
0.0,0.2183755785226822
0.0,0.26189741492271423
0.0,0.2163466066122055
0.0,0.17920836806297302
1.0,0.3255845010280609
0.0,0.3657832145690918
0.0,0.19514501094818115
0.0,0.1724465787410736
0.0,0.434724360704422
0.0,0.12252910435199738
1.0,0.9660250544548035
0.0,0.14436572790145874
1.0,0.5964648723602295
1.0,0.9987670183181763
1.0,0.9056081175804138
0.0,0.1997193694114685
0.0,0.2318500578403473
0.0,0.25746700167655945
1.0,0.7908060550689697
1.0,0.5259843468666077
1.0,0.99156254529953
1.0,0.23042826354503632
1.0,0.9132720232009888
0.0,0.3592361509799957
0.0,0.45125994086265564
1.0,0.7143429517745972
1.0,0.316985547542572
0.0,0.9543488621711731
1.0,0.9969706535339355
1.0,0.445797860622406
1.0,0.8871797919273376
1.0,0.9198644161224365
0.0,0.2773892879486084
1.0,0.9596994519233704
1.0,0.7388253211975098
0.0,0.26739662885665894
1.0,0.783474862575531
0.0,0.202241912484169
0.0,0.5131875872612
1.0,0.20955482125282288
1.0,0.7153117656707764
0.0,0.44019949436187744
0.0,0.202640101313591
1.0,0.31790652871131897
1.0,0.8097284436225891
0.0,0.2843361794948578
0.0,0.24423924088478088
0.0,0.21958675980567932
0.0,0.4036751985549927
1.0,0.9837311506271362
1.0,0.5431473255157471
0.0,0.29534322023391724
0.0,0.29831811785697937
0.0,0.29811573028564453
0.0,0.32095086574554443
0.0,0.15240496397018433
0.0,0.09899263083934784
1.0,0.6586484909057617
0.0,0.31995007395744324
1.0,0.3570183217525482
0.0,0.2448425143957138
0.0,0.8152310252189636
0.0,0.16622184216976166
0.0,0.1737746298313141
0.0,0.33338409662246704
1.0,0.9890178442001343
1.0,0.22653277218341827
1.0,0.5213595032691956
0.0,0.2019597440958023
1.0,0.997204601764679
0.0,0.5732417106628418
0.0,0.3233835995197296
1.0,0.7600410580635071
0.0,0.19718362390995026
1.0,0.7613968849182129
1.0,0.9137399792671204
1.0,0.2456423044204712
0.0,0.5694952607154846
1.0,0.977401614189148
1.0,0.9992467164993286
1.0,0.4135165214538574
1.0,0.9709175229072571
0.0,0.34405696392059326
1.0,0.9127119779586792
1.0,0.910832405090332
1.0,0.9645591378211975
1.0,0.9971656203269958
1.0,0.22688156366348267
0.0,0.26152923703193665
0.0,0.22564339637756348
1.0,0.9968258142471313
0.0,0.26575157046318054
0.0,0.16638006269931793
0.0,0.30022794008255005
1.0,0.708351194858551
0.0,0.7758023738861084
1.0,0.19134996831417084
1.0,0.36772406101226807
1.0,0.22193478047847748
0.0,0.1832478940486908
0.0,0.21520106494426727
1.0,0.9356374144554138
1.0,0.23377801477909088
0.0,0.5586784482002258
1.0,0.9464408159255981
1.0,0.22578223049640656
1.0,0.9925490617752075
1.0,0.6098717451095581
0.0,0.3412652909755707
0.0,0.11265012621879578
1.0,0.6379902958869934
1.0,0.965925395488739
1.0,0.5775812864303589
1.0,0.24529683589935303
1.0,0.23559243977069855
0.0,0.1447586566209793
1.0,0.3071773052215576
0.0,0.32398346066474915
0.0,0.33038991689682007
0.0,0.45437124371528625
0.0,0.7850972414016724
0.0,0.29785430431365967
0.0,0.36592116951942444
0.0,0.2353789359331131
1.0,0.602576494216919
1.0,0.708325207233429
1.0,0.39671775698661804
1.0,0.2244151085615158
0.0,0.20911942422389984
0.0,0.1320735663175583
1.0,0.19193896651268005
0.0,0.2351997047662735
0.0,0.12893429398536682
1.0,0.8871982097625732
0.0,0.2856074273586273
0.0,0.27967578172683716
0.0,0.2584286630153656
0.0,0.16683511435985565
0.0,0.2007492184638977
0.0,0.28287696838378906
1.0,0.9391236901283264
1.0,0.3228027820587158
1.0,0.9461349844932556
1.0,0.8478682041168213
1.0,0.9894292950630188
0.0,0.1813066154718399
0.0,0.5349567532539368
0.0,0.4682127833366394
0.0,0.43558213114738464
0.0,0.24200746417045593
0.0,0.5712853670120239
0.0,0.18719054758548737
1.0,0.858609139919281
1.0,0.9366281032562256
1.0,0.662605881690979
1.0,0.3556472659111023
0.0,0.29437917470932007
0.0,0.4785991311073303
0.0,0.3083079755306244
0.0,0.38767290115356445
0.0,0.37950199842453003
1.0,0.422593891620636
1.0,0.9926034808158875
1.0,0.5595936179161072
0.0,0.12459181994199753
1.0,0.7264817953109741
0.0,0.2697288990020752
1.0,0.6452619433403015
0.0,0.22491011023521423
1.0,0.13975514471530914
0.0,0.14866389334201813
0.0,0.09105996042490005
1.0,0.8579926490783691
0.0,0.5716850757598877
0.0,0.09176675975322723
0.0,0.2735835611820221
0.0,0.3001290559768677
1.0,0.600455105304718
0.0,0.4281763434410095
0.0,0.3087478578090668
1.0,0.9055896401405334
0.0,0.4076405465602875
1.0,0.22109374403953552
0.0,0.4303479790687561
1.0,0.9747800230979919
0.0,0.11458330601453781
1.0,0.7911075949668884
1.0,0.8354581594467163
0.0,0.13547737896442413
1.0,0.5061092972755432
1.0,0.9972374439239502
0.0,0.18018385767936707
0.0,0.6841396689414978
1.0,0.7166308760643005
0.0,0.4655469059944153
1.0,0.5569005608558655
1.0,0.31676536798477173
0.0,0.3605610132217407
1.0,0.14860114455223083
1.0,0.22921720147132874
1.0,0.8555958271026611
0.0,0.37933382391929626
0.0,0.23276689648628235
0.0,0.2907651662826538
1.0,0.8858888149261475
1.0,0.8913156986236572
0.0,0.1688578873872757
1.0,0.9444814920425415
1.0,0.47033819556236267
1.0,0.25446751713752747
0.0,0.09237616509199142
0.0,0.5646944046020508
1.0,0.12889347970485687
1.0,0.19700653851032257
1.0,0.9823619723320007
1.0,0.8850141167640686
0.0,0.11315598338842392
0.0,0.23755352199077606
0.0,0.0958208367228508
0.0,0.22611939907073975
0.0,0.3514195382595062
1.0,0.3489169180393219
0.0,0.3984970450401306
0.0,0.6813911199569702
0.0,0.13194142282009125
1.0,0.898262083530426
0.0,0.25508493185043335
1.0,0.9967516660690308
0.0,0.26654136180877686
0.0,0.4272911548614502
0.0,0.14350242912769318
1.0,0.49535855650901794
1.0,0.4026569724082947
0.0,0.3016453683376312
1.0,0.20536239445209503
0.0,0.25073277950286865
0.0,0.43050894141197205
0.0,0.18124213814735413
1.0,0.6689305305480957
0.0,0.4348219633102417
0.0,0.35783395171165466
1.0,0.36532580852508545
0.0,0.5487086772918701
0.0,0.2646651268005371
0.0,0.36825495958328247
0.0,0.33812835812568665
1.0,0.45609307289123535
0.0,0.20976224541664124
1.0,0.46677035093307495
1.0,0.6004196405410767
0.0,0.7832553386688232
0.0,0.4720102548599243
0.0,0.16538578271865845
0.0,0.24343188107013702
0.0,0.12807461619377136
1.0,0.3213866353034973
0.0,0.19490370154380798
1.0,0.3070269823074341
0.0,0.21982070803642273
0.0,0.29172834753990173
1.0,0.17122231423854828
1.0,0.60164475440979
0.0,0.16128382086753845
0.0,0.24298463761806488
1.0,0.2286650389432907
0.0,0.3609537184238434
1.0,0.2052629441022873
0.0,0.38402682542800903
0.0,0.17166289687156677
0.0,0.34452444314956665
0.0,0.5097079873085022
1.0,0.36085036396980286
0.0,0.20524102449417114
0.0,0.3057357966899872
0.0,0.45550504326820374
0.0,0.7821404933929443
1.0,0.3792371153831482
0.0,0.23006980121135712
1.0,0.9741238355636597
0.0,0.2220371961593628
1.0,0.9881901741027832
1.0,0.5298493504524231
1.0,0.29909369349479675
1.0,0.46242010593414307
1.0,0.6483155488967896
0.0,0.47531381249427795
1.0,0.9872544407844543
0.0,0.17547479271888733
1.0,0.877216637134552
1.0,0.6258547306060791
0.0,0.22138968110084534
1.0,0.9997966885566711
0.0,0.16264276206493378
1.0,0.7468097805976868
1.0,0.9963894486427307
1.0,0.4373541474342346
1.0,0.11869268119335175
0.0,0.30652791261672974
0.0,0.1874864101409912
1.0,0.29733648896217346
1.0,0.850948691368103
1.0,0.1961134374141693
0.0,0.5140097141265869
0.0,0.2008156180381775
1.0,0.6883023381233215
0.0,0.24402490258216858
0.0,0.24562104046344757
0.0,0.2806316614151001
0.0,0.18786510825157166
0.0,0.8429604768753052
1.0,0.9913710355758667
1.0,0.31845542788505554
0.0,0.8334131240844727
0.0,0.34243738651275635
1.0,0.8248955011367798
0.0,0.3198307156562805
0.0,0.3376873731613159
0.0,0.262270987033844
0.0,0.20357944071292877
1.0,0.36540207266807556
1.0,0.19103658199310303
1.0,0.7755544185638428
0.0,0.1902952492237091
1.0,0.7216613292694092
0.0,0.1948402225971222
1.0,0.5094196200370789
0.0,0.14792270958423615
1.0,0.21406880021095276
0.0,0.29313117265701294
1.0,0.7304642200469971
0.0,0.5044301152229309
1.0,0.9900681972503662
1.0,0.6273224949836731
1.0,0.23248472809791565
0.0,0.8997305631637573
0.0,0.20369134843349457
1.0,0.986900269985199
0.0,0.7568259239196777
1.0,0.9558672904968262
0.0,0.3038131296634674
1.0,0.23098565638065338
1.0,0.4621634781360626
1.0,0.2828468978404999
1.0,0.7147067785263062
0.0,0.22996504604816437
0.0,0.3221576511859894
1.0,0.2494930475950241
0.0,0.0636829063296318
1.0,0.7035654187202454
0.0,0.1625908464193344
1.0,0.5082060694694519
0.0,0.38984671235084534
1.0,0.9915524125099182
1.0,0.8467745780944824
0.0,0.47158846259117126
0.0,0.33329156041145325
0.0,0.32268938422203064
0.0,0.2993336021900177
1.0,0.45450666546821594
0.0,0.6654667258262634
1.0,0.8378859162330627
0.0,0.35632091760635376
1.0,0.20796531438827515
1.0,0.8476880192756653
1.0,0.9749036431312561
1.0,0.721244215965271
1.0,0.3914915919303894
0.0,0.23336538672447205
1.0,0.2706461250782013
1.0,0.48895254731178284
1.0,0.9821495413780212
1.0,0.9265131950378418
1.0,0.3164120018482208
1.0,0.45696017146110535
0.0,0.211713969707489
1.0,0.9443016052246094
1.0,0.8172703385353088
0.0,0.15623953938484192
1.0,0.9390971064567566
0.0,0.1187053769826889
0.0,0.3355228900909424
1.0,0.5226327180862427
0.0,0.5312375426292419
1.0,0.49820876121520996
0.0,0.1433224081993103
0.0,0.35227859020233154
1.0,0.984727144241333
0.0,0.1903265416622162
0.0,0.4990752041339874
1.0,0.10574168711900711
0.0,0.15420496463775635
1.0,0.3887423872947693
0.0,0.17690123617649078
1.0,0.9871708750724792
0.0,0.214710533618927
0.0,0.10727706551551819
1.0,0.8453479409217834
0.0,0.618802547454834
1.0,0.9951417446136475
0.0,0.407553106546402
0.0,0.28171807527542114
1.0,0.7121322751045227
1.0,0.8919028639793396
1.0,0.46075960993766785
0.0,0.20349642634391785
1.0,0.18204143643379211
0.0,0.2118903398513794
0.0,0.263217955827713
0.0,0.3060198128223419
1.0,0.7049159407615662
1.0,0.9233654737472534
1.0,0.25260502099990845
1.0,0.9546086192131042
0.0,0.2717139422893524
1.0,0.49970120191574097
1.0,0.39453577995300293
0.0,0.5379822850227356
0.0,0.3551514744758606
1.0,0.5874820351600647
0.0,0.19213803112506866
0.0,0.16189457476139069
0.0,0.2641957104206085
1.0,0.7212091088294983
1.0,0.12739033997058868
1.0,0.6777621507644653
0.0,0.3496032953262329
0.0,0.24764278531074524
1.0,0.4067399501800537
0.0,0.2875628173351288
1.0,0.85316002368927
0.0,0.1727793663740158
1.0,0.9960283041000366
0.0,0.5721189975738525
1.0,0.6757854223251343
0.0,0.24468521773815155
1.0,0.3491729497909546
1.0,0.9893723130226135
0.0,0.15588438510894775
1.0,0.9684607982635498
0.0,0.4325389266014099
0.0,0.22789700329303741
0.0,0.21852107346057892
0.0,0.3893292546272278
1.0,0.6281828284263611
1.0,0.6941787004470825
1.0,0.9577493071556091
0.0,0.3005327880382538
1.0,0.9240122437477112
0.0,0.28424376249313354
0.0,0.23402859270572662
0.0,0.397073358297348
1.0,0.4352300763130188
0.0,0.3420484960079193
1.0,0.7686386704444885
0.0,0.18716047704219818
1.0,0.4543199837207794
0.0,0.5090276598930359
0.0,0.1286529302597046
0.0,0.18684135377407074
1.0,0.9053972959518433
1.0,0.9844958782196045
1.0,0.9989209175109863
0.0,0.22610978782176971
1.0,0.8801666498184204
1.0,0.9982982277870178
1.0,0.8375397324562073
0.0,0.19179776310920715
1.0,0.973504900932312
1.0,0.39718538522720337
0.0,0.30095845460891724
1.0,0.7933098077774048
0.0,0.22408360242843628
1.0,0.9999860525131226
0.0,0.23153015971183777
0.0,0.7599851489067078
0.0,0.14930467307567596
1.0,0.33364033699035645
1.0,0.47416090965270996
0.0,0.13292479515075684
0.0,0.26317036151885986
1.0,0.9270655512809753
1.0,0.7988801002502441
0.0,0.27043426036834717
1.0,0.18825098872184753
1.0,0.14291337132453918
0.0,0.5782249569892883
0.0,0.31293925642967224
0.0,0.24179421365261078
1.0,0.34471893310546875
1.0,0.46783265471458435
1.0,0.8542928099632263
0.0,0.75693678855896
0.0,0.49166643619537354
0.0,0.43726468086242676
1.0,0.3416856527328491
1.0,0.25772368907928467
0.0,0.21662957966327667
0.0,0.3747006356716156
0.0,0.539827287197113
1.0,0.9002460837364197
1.0,0.20030786097049713
1.0,0.6461616158485413
0.0,0.2623906135559082
0.0,0.07192882895469666
1.0,0.7955566644668579
0.0,0.14832203090190887
1.0,0.33937975764274597
1.0,0.9976233839988708
0.0,0.24370650947093964
0.0,0.2579346299171448
0.0,0.6417565941810608
1.0,0.9571364521980286
1.0,0.8761269450187683
0.0,0.3816748857498169
0.0,0.2097724825143814
1.0,0.4529682695865631
1.0,0.36371126770973206
1.0,0.9247138500213623
1.0,0.18877588212490082
0.0,0.4370024502277374
1.0,0.9880440831184387
0.0,0.7289841175079346
1.0,0.2452157735824585
0.0,0.25464358925819397
0.0,0.22755086421966553
0.0,0.4124528467655182
0.0,0.5264298319816589
1.0,0.9714677929878235
0.0,0.12941767275333405
1.0,0.6231929063796997
0.0,0.13492779433727264
0.0,0.4721619188785553
1.0,0.9925287961959839
1.0,0.9938562512397766
0.0,0.19336481392383575
0.0,0.25018614530563354
1.0,0.25242114067077637
0.0,0.21806004643440247
0.0,0.3623019754886627
1.0,0.8601781725883484
1.0,0.9848843812942505
0.0,0.15903602540493011
1.0,0.2898057699203491
0.0,0.6444460153579712
1.0,0.705339789390564
0.0,0.38027313351631165
1.0,0.9312505125999451
1.0,0.2978558838367462
0.0,0.20046599209308624
1.0,0.8671314716339111
1.0,0.2533738613128662
0.0,0.8334840536117554
0.0,0.31756356358528137
0.0,0.6926472187042236
1.0,0.6589062809944153
0.0,0.19937095046043396
1.0,0.9584507346153259
0.0,0.18344062566757202
1.0,0.8342142105102539
1.0,0.6426169276237488
1.0,0.9769716858863831
1.0,0.9958595633506775
1.0,0.3409842550754547
1.0,0.3370905816555023
1.0,0.9674623608589172
1.0,0.955506443977356
1.0,0.1887998878955841
0.0,0.28708556294441223
0.0,0.34031978249549866
0.0,0.3012402355670929
1.0,0.39221125841140747
1.0,0.9240505695343018
1.0,0.9216060042381287
0.0,0.1682862490415573
0.0,0.13673178851604462
0.0,0.27519360184669495
0.0,0.34999799728393555
0.0,0.17752334475517273
0.0,0.26152661442756653
0.0,0.38858354091644287
1.0,0.9877270460128784
0.0,0.24755963683128357
1.0,0.8439698815345764
1.0,0.23298509418964386
0.0,0.5082728862762451
0.0,0.5720812678337097
1.0,0.7022141218185425
0.0,0.36132389307022095
1.0,0.7426023483276367
0.0,0.13956527411937714
1.0,0.9297598004341125
1.0,0.35388168692588806
0.0,0.5913102030754089
1.0,0.25387534499168396
0.0,0.4005638360977173
1.0,0.5366150140762329
0.0,0.22632843255996704
1.0,0.6847554445266724
0.0,0.22524122893810272
0.0,0.2444053292274475
0.0,0.1871698647737503
0.0,0.5802777409553528
1.0,0.3495887815952301
0.0,0.21998733282089233
0.0,0.238086998462677
1.0,0.9338286519050598
0.0,0.7558735609054565
0.0,0.39609023928642273
1.0,0.8339505791664124
0.0,0.7625877857208252
0.0,0.33324748277664185
1.0,0.7238974571228027
1.0,0.38786637783050537
1.0,0.3434470593929291
1.0,0.965323269367218
0.0,0.2606954872608185
0.0,0.3697687089443207
1.0,0.6865916848182678
0.0,0.22764165699481964
1.0,0.9858222603797913
0.0,0.17808416485786438
0.0,0.18647968769073486
0.0,0.8427333831787109
0.0,0.36656656861305237
1.0,0.49456652998924255
0.0,0.21775434911251068
0.0,0.0897633284330368
0.0,0.26617053151130676
0.0,0.12882813811302185
1.0,0.8755743503570557
0.0,0.2680339813232422
1.0,0.2600468695163727
1.0,0.3828359842300415
1.0,0.8189736008644104
1.0,0.18975867331027985
1.0,0.9779914021492004
0.0,0.12820746004581451
1.0,0.7509213089942932
0.0,0.18011829257011414
1.0,0.2532932758331299
1.0,0.8467221856117249
1.0,0.8089120984077454
1.0,0.9548745155334473
1.0,0.5029758810997009
1.0,0.8622638583183289
0.0,0.3909952640533447
0.0,0.36951932311058044
0.0,0.6841619610786438
1.0,0.750020444393158
0.0,0.24371406435966492
0.0,0.3360249698162079
1.0,0.9898550510406494
1.0,0.18996721506118774
0.0,0.4076816737651825
0.0,0.17492209374904633
0.0,0.22475020587444305
1.0,0.7131761908531189
1.0,0.7385302782058716
1.0,0.9496932029724121
0.0,0.18551942706108093
1.0,0.2784811556339264
0.0,0.1603819727897644
0.0,0.41798266768455505
1.0,0.7345986366271973
1.0,0.1271710991859436
0.0,0.4289768636226654
0.0,0.16713862121105194
0.0,0.3343949615955353
1.0,0.39642611145973206
1.0,0.6865691542625427
1.0,0.14433187246322632
1.0,0.9564550518989563
0.0,0.18137942254543304
0.0,0.23393678665161133
0.0,0.14834310114383698
1.0,0.6677244901657104
1.0,0.995497465133667
1.0,0.9694110155105591
0.0,0.3967096507549286
0.0,0.703696608543396
0.0,0.1722901463508606
0.0,0.376852810382843
0.0,0.3907906711101532
0.0,0.2190696895122528
1.0,0.2869711220264435
0.0,0.31317004561424255
